timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-01-01 01:25:00,2dfc9783,Contractor,1,2.0,8.0,523.0,53,1,1,1,17,1,1,Brute Force,1.0
2025-01-01 01:25:00,05fb66da,Employee,1,400.0,2107.0,96.0,5,1,0,1,0,1,4,Data Exfiltration,0.7044
2025-01-01 01:34:00,f66a4d73,Vendor,1,1.0,3.0,22.0,47,1,1,1,6,1,4,Brute Force,1.0
2025-01-01 01:35:00,466e3465,Employee,1,1.0,20.0,1952.0,51,2,1,1,7,1,3,Brute Force,0.932
2025-01-01 01:36:00,176a9167,Vendor,1,2.0,16.0,1672.0,28,1,1,1,15,1,1,Brute Force,1.0
2025-01-01 01:38:00,f8495107,Employee,1,2.0,12.0,407.0,40,1,1,1,7,1,4,Brute Force,0.8725
2025-01-01 01:40:00,fb7d1134,Employee,1,10.0,1652.0,329.0,8,1,0,0,0,1,3,Data Exfiltration,0.5845
2025-01-01 01:41:00,6eb37853,Employee,1,1.0,2.0,146.0,50,1,1,1,8,1,4,Brute Force,0.9667
2025-01-01 01:46:00,c5e8e845,Manager,1,2.0,1.0,1628.0,48,1,1,1,5,1,3,Brute Force,0.7314
2025-01-01 01:49:00,44c1ca29,Employee,1,10.0,1782.0,165.0,7,1,0,1,0,1,3,Data Exfiltration,0.6993
2025-01-01 01:50:00,935f1f44,Employee,1,3.0,6.0,753.0,45,1,1,1,19,1,1,Brute Force,0.7983
2025-01-01 01:53:00,91dbd287,Employee,1,2.0,19.0,699.0,45,1,1,1,16,1,2,Brute Force,0.9227
2025-01-01 01:58:00,788bc381,Employee,1,4.0,3.0,385.0,61,4,1,1,14,1,3,Brute Force,1.0
2025-01-01 02:07:00,ee163954,Employee,2,1.0,22.0,698.0,44,5,1,1,6,1,2,Brute Force,1.0
2025-01-01 02:07:00,945db034,Contractor,2,3.0,11.0,395.0,50,2,1,1,7,1,4,Brute Force,0.8973
2025-01-01 02:15:00,b70745fd,Employee,2,1.0,2.0,1150.0,48,2,1,1,18,1,3,Brute Force,0.979
2025-01-01 02:17:00,5e9f05d7,Employee,2,3.0,9.0,101.0,52,1,1,1,15,1,4,Brute Force,0.8263
2025-01-01 02:19:00,26ac647c,Vendor,2,400.0,3155.0,451.0,7,1,0,0,0,1,1,Data Exfiltration,0.7768
2025-01-01 02:20:00,b12d6fa9,Contractor,2,400.0,2606.0,35.0,3,1,0,1,0,1,1,Data Exfiltration,0.8115
2025-01-01 02:24:00,a793e9ac,Contractor,2,400.0,1940.0,10.0,4,2,0,1,0,1,2,Data Exfiltration,0.7706
2025-01-01 02:27:00,8e227338,Employee,2,400.0,2456.0,1188.0,5,2,0,1,0,1,2,Data Exfiltration,0.6793
2025-01-01 02:27:00,fe09c306,Employee,2,400.0,2660.0,142.0,6,2,0,1,0,1,4,Data Exfiltration,0.6804
2025-01-01 02:29:00,ef099055,Employee,2,3.0,13.0,417.0,50,3,1,1,14,1,2,Brute Force,0.7724
2025-01-01 02:31:00,40e7622f,Employee,2,2.0,3.0,321.0,63,2,1,1,15,1,2,Brute Force,0.977
2025-01-01 02:32:00,7cb0d137,Employee,2,400.0,2787.0,109.0,5,3,0,1,0,1,2,Data Exfiltration,0.7052
2025-01-01 02:33:00,bc9d1cd1,Employee,2,400.0,2061.0,10.0,1,1,0,1,0,1,2,Data Exfiltration,0.6906
2025-01-01 02:34:00,0ad508d2,Employee,2,400.0,3089.0,1645.0,7,2,0,1,0,1,4,Data Exfiltration,0.7143
2025-01-01 02:34:00,b6724a37,Employee,2,1.0,6.0,756.0,41,1,1,1,8,1,1,Brute Force,0.9793
2025-01-01 02:38:00,6412b655,Vendor,2,400.0,2952.0,0.0,6,1,0,1,0,1,1,Data Exfiltration,0.8756
2025-01-01 02:42:00,3527620c,Manager,2,3.0,15.0,5.0,40,1,1,1,8,1,1,Brute Force,0.7108
2025-01-01 02:45:00,fb16d6fd,Employee,2,10.0,1687.0,27.0,1,1,0,1,0,1,2,Data Exfiltration,0.6896
2025-01-01 02:50:00,17c9851e,Contractor,2,3.0,2.0,282.0,62,3,1,1,14,1,1,Brute Force,0.8805
2025-01-01 02:57:00,2d3dd549,Contractor,2,400.0,2262.0,8.0,2,5,0,1,0,1,1,Data Exfiltration,1.0
2025-01-01 02:59:00,7c823e6f,Employee,2,10.0,686.0,1350.0,5,3,0,1,0,1,1,Data Exfiltration,0.4539
2025-01-01 03:01:00,0b847b60,Employee,3,2.0,2.0,95.0,55,2,1,1,5,1,4,Brute Force,0.7499
2025-01-01 03:05:00,0c3dd14a,Employee,3,4.0,6.0,264.0,41,2,1,1,15,1,3,Brute Force,0.8267
2025-01-01 03:08:00,7.79E+09,Vendor,3,2.0,3.0,316.0,55,2,1,1,6,1,4,Brute Force,1.0
2025-01-01 03:12:00,4987664a,Employee,3,2.0,9.0,186.0,58,2,1,1,9,1,3,Brute Force,0.975
2025-01-01 03:13:00,b9422bc5,Employee,3,2.0,20.0,250.0,56,2,1,1,8,1,3,Brute Force,0.9446
2025-01-01 03:13:00,16dec077,Employee,3,400.0,3086.0,208.0,4,3,0,1,0,1,2,Data Exfiltration,0.6741
2025-01-01 03:14:00,dba219e5,Employee,3,1.0,0.0,416.0,51,2,1,1,15,1,2,Brute Force,0.9275
2025-01-01 03:15:00,d0ec4ec7,Manager,3,4.0,2.0,117.0,53,1,1,1,10,1,2,Brute Force,0.8077
2025-01-01 03:16:00,753b8ca8,Vendor,3,1.0,4.0,154.0,49,1,1,1,17,1,1,Brute Force,1.0
2025-01-01 03:18:00,8444bd81,Employee,3,400.0,2532.0,599.0,7,2,0,1,0,1,2,Data Exfiltration,0.7117
2025-01-01 03:19:00,3ab18b6f,Vendor,3,4.0,13.0,1563.0,43,3,1,1,11,1,2,Brute Force,0.9701
2025-01-01 03:25:00,f41a25f8,Admin,3,3.0,2.0,213.0,41,1,1,1,11,1,4,Brute Force,0.9753
2025-01-01 03:30:00,f0f22a17,Employee,3,10.0,1616.0,51.0,1,1,0,0,0,1,2,Data Exfiltration,0.578
2025-01-01 03:32:00,531d3d05,Vendor,3,3.0,30.0,360.0,64,1,1,1,17,1,3,Brute Force,0.9708
2025-01-01 03:33:00,8700bbfd,Vendor,3,4.0,33.0,128.0,58,1,1,1,11,1,3,Brute Force,0.9267
2025-01-01 03:34:00,12cc46c0,Vendor,3,1.0,2.0,290.0,47,1,1,1,10,1,1,Brute Force,1.0
2025-01-01 03:40:00,7002dc4a,Employee,3,10.0,2889.0,376.0,4,1,0,1,0,1,3,Data Exfiltration,0.6772
2025-01-01 03:44:00,90843553,Employee,3,1.0,8.0,767.0,57,4,1,1,19,1,1,Brute Force,1.0
2025-01-01 03:45:00,e1abd30d,Employee,3,10.0,2328.0,97.0,3,2,0,0,0,1,3,Data Exfiltration,0.6288
2025-01-01 03:49:00,2bbec4dc,Employee,3,10.0,2158.0,323.0,5,1,0,0,0,1,4,Data Exfiltration,0.5763
2025-01-01 03:51:00,fabcda5e,Employee,3,1.0,8.0,2.0,39,1,1,1,12,1,1,Brute Force,0.8375
2025-01-01 03:53:00,4c66e0b3,Contractor,3,400.0,2325.0,29.0,2,2,0,1,0,1,4,Data Exfiltration,0.8117
2025-01-01 03:59:00,1801cb44,Employee,3,400.0,3341.0,181.0,4,3,0,0,0,1,2,Data Exfiltration,0.6186
2025-01-01 04:06:00,e8fe3bdd,Employee,4,1.0,2.0,174.0,40,1,1,1,12,1,4,Brute Force,0.827
2025-01-01 04:11:00,ad32b1f8,Employee,4,4.0,21.0,618.0,55,3,1,1,6,1,4,Brute Force,0.7994
2025-01-01 04:12:00,333d7228,Employee,4,1.0,3.0,35.0,41,3,1,1,15,1,1,Brute Force,0.9317
2025-01-01 04:13:00,181aa3fe,Employee,4,3.0,3.0,1159.0,51,2,1,1,17,1,2,Brute Force,0.7703
2025-01-01 04:14:00,0efebcda,Employee,4,2.0,13.0,188.0,56,2,1,1,15,1,1,Brute Force,0.9284
2025-01-01 04:16:00,771211c7,Employee,4,2.0,4.0,1358.0,44,3,1,1,14,1,3,Brute Force,0.9261
2025-01-01 04:17:00,4dcf969f,Manager,4,2.0,40.0,1094.0,38,5,1,1,10,1,2,Brute Force,0.9496
2025-01-01 04:18:00,50dca720,Vendor,4,10.0,2347.0,248.0,2,4,0,1,0,1,3,Data Exfiltration,1.0
2025-01-01 04:25:00,68aed040,Employee,4,400.0,1731.0,772.0,3,1,0,0,0,1,2,Data Exfiltration,0.5764
2025-01-01 04:26:00,16f20ca9,Employee,4,4.0,0.0,3244.0,57,1,1,1,11,1,3,Brute Force,0.7749
2025-01-01 04:28:00,0859a7dd,Employee,4,1.0,2.0,360.0,58,2,1,1,13,1,4,Brute Force,0.9464
2025-01-01 04:30:00,698cabfc,Employee,4,3.0,2.0,677.0,50,2,1,1,19,1,1,Brute Force,0.7769
2025-01-01 04:32:00,820cfdd4,Contractor,4,2.0,20.0,110.0,50,2,1,1,9,1,1,Brute Force,1.0
2025-01-01 04:34:00,70a511fa,Vendor,4,3.0,2.0,223.0,43,3,1,1,11,1,4,Brute Force,0.9622
2025-01-01 04:35:00,d64772d0,Employee,4,10.0,2027.0,1118.0,4,2,0,0,0,1,1,Data Exfiltration,0.5886
2025-01-01 04:38:00,caa681aa,Employee,4,10.0,2014.0,55.0,9,3,0,1,0,1,4,Data Exfiltration,0.6778
2025-01-01 04:43:00,8bcac080,Employee,4,3.0,16.0,654.0,47,2,1,1,10,1,4,Brute Force,0.7971
2025-01-01 04:46:00,27391378,Employee,4,10.0,2911.0,279.0,4,5,0,1,0,1,2,Data Exfiltration,1.0
2025-01-01 04:48:00,24418ac9,Employee,4,400.0,3210.0,416.0,1,2,0,1,0,1,4,Data Exfiltration,0.693
2025-01-01 04:59:00,3c002cdd,Vendor,4,10.0,1852.0,531.0,5,1,0,1,0,1,3,Data Exfiltration,0.8528
2025-01-01 08:01:00,4.62E+84,Employee,8,22.0,8.0,167.0,24,5,0,0,4,0,1,Privilege Abuse,0.5228
2025-01-01 08:01:00,e39dc0d5,Employee,8,21.0,10.0,624.0,6,2,0,0,0,0,1,Normal,0.0693
2025-01-01 08:02:00,6de813d2,Employee,8,75.0,3.0,1207.0,2,3,0,0,0,0,1,Normal,0.0647
2025-01-01 08:03:00,70de5869,Employee,8,73.0,10.0,118.0,5,2,0,0,0,0,1,Normal,0.0565
2025-01-01 08:03:00,4e70cf62,Manager,8,53.0,2.0,24.0,4,2,0,0,0,0,4,Normal,0.0343
2025-01-01 08:05:00,7238a794,Employee,8,46.0,3.0,961.0,4,2,0,0,0,0,2,Normal,0.044
2025-01-01 08:05:00,cc862c33,Admin,8,29.0,7.0,233.0,5,5,0,0,0,0,4,Normal,0.319
2025-01-01 08:07:00,e3c7f7b4,Employee,8,52.0,15.0,34.0,5,1,0,0,0,0,1,Normal,0.0456
2025-01-01 08:07:00,396df4c3,Admin,8,56.0,10.0,1053.0,4,1,0,0,0,0,4,Normal,0.2213
2025-01-01 08:10:00,2005bd29,Admin,8,23.0,16.0,1044.0,10,1,0,0,0,0,2,Normal,0.2
2025-01-01 08:11:00,de75a926,Employee,8,61.0,3.0,913.0,6,1,0,0,0,0,4,Normal,0.0453
2025-01-01 08:11:00,4534bf0f,Employee,8,36.0,18.0,554.0,2,2,0,0,0,0,3,Normal,0.0567
2025-01-01 08:15:00,84791952,Vendor,8,58.0,3.0,663.0,7,2,0,0,0,0,3,Normal,0.2232
2025-01-01 08:17:00,1c9df002,Employee,8,22.0,17.0,138.0,4,2,0,0,0,0,4,Normal,0.0269
2025-01-01 08:17:00,35a79014,Employee,8,38.0,39.0,1049.0,2,2,0,0,0,0,1,Normal,0.0224
2025-01-01 08:18:00,7ccea405,Employee,8,43.0,12.0,756.0,1,3,0,0,0,0,1,Normal,0.0536
2025-01-01 08:18:00,8abc8292,Employee,8,81.0,1.0,959.0,7,1,0,0,0,0,2,Normal,0.0549
2025-01-01 08:18:00,98e576a9,Manager,8,48.0,12.0,73.0,3,1,0,0,0,0,3,Normal,0.0601
2025-01-01 08:19:00,3d325a3d,Manager,8,70.0,3.0,41.0,4,1,0,0,0,0,4,Normal,0.047
2025-01-01 08:19:00,85487b7d,Employee,8,48.0,7.0,647.0,2,2,0,0,0,0,3,Normal,0.027
2025-01-01 08:19:00,acbf8448,Vendor,8,40.0,4.0,78.0,3,3,0,0,0,0,3,Normal,0.1811
2025-01-01 08:20:00,061e3fd8,Employee,8,40.0,1.0,46.0,7,1,0,0,0,0,1,Normal,0.054
2025-01-01 08:20:00,bf952d1e,Employee,8,41.0,2.0,238.0,6,1,0,0,0,0,1,Normal,0.0282
2025-01-01 08:21:00,85f85bb9,Employee,8,35.0,6.0,146.0,5,2,0,0,0,0,1,Normal,0.0342
2025-01-01 08:22:00,2a665f75,Employee,8,52.0,3.0,84.0,16,3,1,1,0,0,2,Account Sharing,0.2417
2025-01-01 08:22:00,e6a6c5cd,Admin,8,61.0,0.0,431.0,4,1,0,0,0,0,3,Normal,0.2002
2025-01-01 08:23:00,7b316276,Manager,8,19.0,31.0,10.0,3,2,0,0,0,0,4,Normal,0.0348
2025-01-01 08:24:00,fbb62048,Vendor,8,39.0,1.0,252.0,8,2,1,1,0,0,4,Account Sharing,0.4009
2025-01-01 08:26:00,806ca584,Employee,8,46.0,0.0,32.0,3,1,0,0,0,0,3,Normal,0.0206
2025-01-01 08:26:00,36c5f55c,Manager,8,29.0,8.0,1259.0,6,2,0,0,0,0,4,Normal,0.0662
2025-01-01 08:26:00,02281d2b,Employee,8,88.0,15.0,185.0,3,3,0,0,0,0,2,Normal,0.0706
2025-01-01 08:26:00,16907b33,Employee,8,40.0,27.0,1474.0,5,2,0,0,0,0,4,Normal,0.0673
2025-01-01 08:27:00,ee09def7,Manager,8,45.0,2.0,342.0,1,1,0,0,0,0,4,Normal,0.0641
2025-01-01 08:27:00,b3631304,Vendor,8,32.0,22.0,6.0,2,1,0,0,0,0,1,Normal,0.1797
2025-01-01 08:28:00,e7520620,Employee,8,49.0,17.0,310.0,7,1,0,0,0,0,3,Normal,0.0404
2025-01-01 08:30:00,fd86d9fc,Employee,8,63.0,4.0,2539.0,2,1,0,0,0,0,3,Normal,0.0449
2025-01-01 08:30:00,3b06b175,Employee,8,40.0,3.0,341.0,4,1,0,0,0,0,4,Normal,0.0496
2025-01-01 08:30:00,9728ba07,Employee,8,40.0,1.0,511.0,8,1,0,0,0,0,1,Normal,0.0511
2025-01-01 08:32:00,e896f507,Manager,8,62.0,1.0,80.0,6,1,0,0,0,0,2,Normal,0.0436
2025-01-01 08:32:00,74653535,Employee,8,58.0,0.0,52.0,5,3,0,0,0,0,2,Normal,0.0516
2025-01-01 08:32:00,e762cf61,Contractor,8,31.0,14.0,563.0,4,1,0,0,0,0,1,Normal,0.1626
2025-01-01 08:32:00,73b3ed4a,Manager,8,32.0,18.0,688.0,6,2,0,0,0,0,1,Normal,0.0479
2025-01-01 08:32:00,618d8f4b,Vendor,8,44.0,4.0,41.0,2,2,0,0,0,0,1,Normal,0.1768
2025-01-01 08:33:00,83f2b6f4,Employee,8,36.0,7.0,25.0,3,1,0,0,0,0,2,Normal,0.0202
2025-01-01 08:33:00,b3edf879,Vendor,8,54.0,0.0,81.0,8,3,0,0,0,0,4,Normal,0.1965
2025-01-01 08:34:00,42b49508,Contractor,8,48.0,22.0,1273.0,6,1,0,0,0,0,2,Normal,0.1353
2025-01-01 08:35:00,dd5f8c9c,Vendor,8,47.0,3.0,293.0,8,1,0,0,0,0,3,Normal,0.182
2025-01-01 08:35:00,cdfa8c3f,Employee,8,49.0,13.0,308.0,6,2,0,0,0,0,2,Normal,0.0401
2025-01-01 08:36:00,4bbdb8a8,Contractor,8,54.0,20.0,508.0,7,4,0,0,0,0,3,Normal,0.4219
2025-01-01 08:36:00,e6aa9d90,Admin,8,39.0,1.0,1889.0,5,1,0,0,0,0,3,Normal,0.2249
2025-01-01 08:36:00,126c2f24,Employee,8,28.0,42.0,34.0,4,1,0,0,0,0,4,Normal,0.0248
2025-01-01 08:38:00,b2b25f43,Employee,8,45.0,6.0,183.0,5,2,0,0,0,0,4,Normal,0.0579
2025-01-01 08:38:00,cdfa8c3f,Employee,8,33.0,11.0,760.0,5,1,0,0,0,0,4,Normal,0.0324
2025-01-01 08:38:00,68e425d4,Admin,8,59.0,1.0,2118.0,4,3,0,0,0,0,4,Normal,0.1714
2025-01-01 08:39:00,09e98b15,Vendor,8,25.0,17.0,69.0,6,1,0,0,0,0,3,Normal,0.1733
2025-01-01 08:39:00,1292941b,Employee,8,39.0,7.0,833.0,5,2,0,0,0,0,3,Normal,0.0592
2025-01-01 08:39:00,7ef5520b,Employee,8,49.0,2.0,605.0,9,1,1,1,0,0,2,Account Sharing,0.2691
2025-01-01 08:39:00,5e9f05d7,Employee,8,39.0,5.0,37.0,5,1,0,0,0,0,2,Normal,0.0484
2025-01-01 08:40:00,043427f4,Employee,8,77.0,10.0,76.0,3,1,0,0,0,0,3,Normal,0.0651
2025-01-01 08:40:00,d6ac7c33,Contractor,8,25.0,9.0,230.0,6,1,0,0,0,0,1,Normal,0.1562
2025-01-01 08:41:00,603306ee,Employee,8,70.0,7.0,121.0,5,1,0,0,0,0,3,Normal,0.0378
2025-01-01 08:41:00,5daadf78,Vendor,8,42.0,1.0,88.0,2,1,0,0,0,0,2,Normal,0.1777
2025-01-01 08:41:00,ebc9d957,Employee,8,38.0,12.0,46.0,4,1,0,0,0,0,1,Normal,0.0799
2025-01-01 08:41:00,9f34bb75,Employee,8,64.0,2.0,956.0,5,1,0,0,0,0,2,Normal,0.0547
2025-01-01 08:42:00,a10ca092,Employee,8,8.0,6.0,682.0,14,1,1,1,0,0,3,Account Sharing,0.2379
2025-01-01 08:42:00,3ca66ead,Employee,8,46.0,5.0,99.0,3,2,0,0,0,0,3,Normal,0.0454
2025-01-01 08:42:00,479cc0f0,Employee,8,58.0,16.0,105.0,27,4,0,0,2,0,3,Privilege Abuse,0.3199
2025-01-01 08:42:00,0c71ed82,Employee,8,69.0,7.0,221.0,6,1,0,0,0,0,2,Normal,0.0424
2025-01-01 08:44:00,c2b64b72,Employee,8,9.0,22.0,297.0,8,4,0,0,0,0,4,Normal,0.2874
2025-01-01 08:44:00,4cda6be2,Employee,8,65.0,3.0,132.0,6,1,0,0,0,0,3,Normal,0.0422
2025-01-01 08:46:00,399f4c9b,Employee,8,41.0,0.0,886.0,7,2,0,0,0,0,1,Normal,0.077
2025-01-01 08:48:00,b945785e,Vendor,8,37.0,20.0,679.0,5,1,0,0,0,0,2,Normal,0.2037
2025-01-01 08:49:00,83c669e1,Employee,8,27.0,1.0,95.0,9,3,0,0,0,0,3,Normal,0.045
2025-01-01 08:49:00,aefa9936,Admin,8,64.0,29.0,444.0,2,3,0,0,0,0,2,Normal,0.1759
2025-01-01 08:50:00,112a92c4,Vendor,8,69.0,9.0,814.0,6,2,0,0,0,0,1,Normal,0.2075
2025-01-01 08:50:00,ea973f43,Employee,8,55.0,1.0,412.0,7,1,0,0,0,0,1,Normal,0.0432
2025-01-01 08:50:00,b653acc7,Employee,8,33.0,13.0,358.0,5,5,0,0,0,0,1,Normal,0.4134
2025-01-01 08:51:00,5fe6346a,Employee,8,57.0,3.0,176.0,6,2,0,0,0,0,2,Normal,0.071
2025-01-01 08:52:00,26c7d82c,Employee,8,70.0,1.0,177.0,6,1,0,0,0,0,1,Normal,0.0203
2025-01-01 08:53:00,6.79E+41,Employee,8,63.0,12.0,544.0,8,1,0,0,0,0,2,Normal,0.0244
2025-01-01 08:55:00,f6e684e4,Employee,8,64.0,3.0,730.0,6,2,0,0,0,0,4,Normal,0.0229
2025-01-01 08:57:00,503b91a4,Vendor,8,35.0,10.0,905.0,4,1,0,0,0,0,3,Normal,0.2281
2025-01-01 08:57:00,82397070,Employee,8,58.0,15.0,1139.0,5,4,0,0,0,0,1,Normal,0.3004
2025-01-01 08:57:00,a25d8733,Employee,8,59.0,24.0,583.0,31,5,0,0,3,0,1,Privilege Abuse,0.4909
2025-01-01 08:59:00,e281ad8e,Employee,8,9.0,2.0,1309.0,2,1,0,0,0,0,4,Normal,0.0389
2025-01-01 08:59:00,c8f43c8b,Contractor,8,28.0,10.0,24.0,3,2,0,0,0,0,4,Normal,0.1727
2025-01-01 09:01:00,2c569790,Manager,9,58.0,0.0,1478.0,1,3,0,0,0,0,1,Normal,0.0757
2025-01-01 09:02:00,9f2cbeb4,Vendor,9,41.0,2.0,74.0,8,1,0,0,0,0,2,Normal,0.1794
2025-01-01 09:02:00,33df3dba,Vendor,9,36.0,0.0,484.0,4,1,0,0,0,0,2,Normal,0.194
2025-01-01 09:02:00,c8501059,Vendor,9,40.0,7.0,163.0,7,1,0,0,0,0,2,Normal,0.1895
2025-01-01 09:03:00,d72d184a,Employee,9,37.0,7.0,235.0,1,1,0,0,0,0,2,Normal,0.0777
2025-01-01 09:03:00,a0b57dab,Employee,9,61.0,7.0,53.0,4,1,0,0,0,0,4,Normal,0.0433
2025-01-01 09:03:00,9f181bd8,Employee,9,44.0,0.0,100.0,8,1,0,0,0,0,4,Normal,0.0386
2025-01-01 09:04:00,5ce0b3b3,Contractor,9,35.0,12.0,388.0,4,2,0,0,0,0,4,Normal,0.1364
2025-01-01 09:04:00,23e3c012,Manager,9,43.0,7.0,897.0,0,1,0,0,0,0,1,Normal,0.0324
2025-01-01 09:05:00,eecdb761,Employee,9,62.0,3.0,120.0,2,1,0,0,0,0,1,Normal,0.0634
2025-01-01 09:07:00,7e8d13e5,Employee,9,70.0,18.0,1010.0,6,1,0,0,0,0,2,Normal,0.0338
2025-01-01 09:07:00,8c821204,Vendor,9,35.0,83.0,272.0,6,1,0,0,0,0,2,Normal,0.1809
2025-01-01 09:07:00,85aacb9a,Employee,9,61.0,2.0,710.0,8,2,0,0,0,0,4,Normal,0.0776
2025-01-01 09:08:00,9f257665,Admin,9,64.0,0.0,366.0,3,3,0,0,0,0,2,Normal,0.1782
2025-01-01 09:08:00,7c0ef2db,Employee,9,69.0,7.0,293.0,28,5,0,0,4,0,2,Privilege Abuse,0.5053
2025-01-01 09:08:00,35c3ce2a,Employee,9,25.0,8.0,280.0,6,1,0,0,0,0,3,Normal,0.0303
2025-01-01 09:09:00,769b7b67,Admin,9,31.0,6.0,610.0,3,1,0,0,0,0,1,Normal,0.2293
2025-01-01 09:09:00,7aa9adce,Manager,9,69.0,7.0,540.0,2,3,0,0,0,0,3,Normal,0.0769
2025-01-01 09:13:00,d3854fb5,Vendor,9,65.0,2.0,676.0,6,4,0,0,0,0,4,Normal,0.4412
2025-01-01 09:13:00,5d3b6a16,Employee,9,35.0,6.0,133.0,7,1,0,0,0,0,3,Normal,0.025
2025-01-01 09:13:00,ae8feb1e,Manager,9,61.0,0.0,430.0,4,1,0,0,0,0,3,Normal,0.0364
2025-01-01 09:14:00,4c7ec3da,Manager,9,76.0,3.0,541.0,11,1,1,1,0,0,2,Account Sharing,0.2621
2025-01-01 09:15:00,320e2360,Vendor,9,30.0,7.0,515.0,7,1,0,0,0,0,2,Normal,0.2073
2025-01-01 09:16:00,7c19f9b2,Vendor,9,50.0,1.0,2.0,1,4,0,0,0,0,3,Normal,0.4794
2025-01-01 09:16:00,8cccd1d3,Vendor,9,40.0,0.0,456.0,5,2,0,0,0,0,3,Normal,0.1961
2025-01-01 09:17:00,4d214417,Employee,9,45.0,10.0,252.0,4,1,0,0,0,0,2,Normal,0.0505
2025-01-01 09:18:00,8359fe9e,Manager,9,34.0,11.0,906.0,5,2,0,0,0,0,3,Normal,0.074
2025-01-01 09:19:00,a8e1f408,Employee,9,57.0,10.0,238.0,3,1,0,0,0,0,4,Normal,0.0323
2025-01-01 09:19:00,0b5ec7f6,Employee,9,57.0,5.0,571.0,4,3,0,0,0,0,1,Normal,0.0371
2025-01-01 09:19:00,9c541f00,Employee,9,42.0,15.0,772.0,4,1,0,0,0,0,2,Normal,0.0681
2025-01-01 09:19:00,96c5204a,Manager,9,45.0,13.0,35.0,5,2,0,0,0,0,2,Normal,0.0694
2025-01-01 09:21:00,46655977,Employee,9,44.0,5.0,611.0,0,1,0,0,0,0,4,Normal,0.0544
2025-01-01 09:21:00,380439a2,Manager,9,35.0,6.0,423.0,7,4,0,0,0,0,4,Normal,0.0328
2025-01-01 09:21:00,4c7ec3da,Manager,9,48.0,2.0,255.0,2,3,0,0,0,0,4,Normal,0.0256
2025-01-01 09:21:00,61fdbcb7,Vendor,9,30.0,5.0,123.0,14,5,1,1,0,0,1,Account Sharing,0.7216
2025-01-01 09:22:00,f4c5af78,Employee,9,64.0,2.0,493.0,5,1,0,0,0,0,4,Normal,0.0252
2025-01-01 09:22:00,394d96e0,Employee,9,28.0,3.0,765.0,4,2,0,0,0,0,1,Normal,0.0676
2025-01-01 09:23:00,d7178b98,Admin,9,74.0,36.0,58.0,4,4,1,1,0,0,4,Account Sharing,0.4249
2025-01-01 09:23:00,fa0b8306,Contractor,9,68.0,3.0,63.0,1,2,0,0,0,0,4,Normal,0.1764
